"Phylum","Class","Order","Family","Specieslist","BelgianCoast_2018","BelgianCoast_2019","BelgianCoast_2020","Getxo_2019","Koster_2018","Koster_2019","Koster_2020","Laeso_2019","Limfjord_2019","Plymouth_2018","Plymouth_2019","Roscoff_2018","Roscoff_2019","SwedishWestCoast_2020","TZS_2018","TZS_2020","Vigo_2019"
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia gracilis",0,0,0,1226,0,0,1289,0,0,0,0,0,0,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia hemisphaerica",7,0,0,1125,250,20,126,400,0,0,0,0,0,71,0,0,10
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia languida",8,0,0,17080,3084,892,24849,49,546,28,197,103,91,50,0,11,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia paulensis",0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia xiamenensis",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Gonothyraea loveni",0,0,0,0,0,0,0,0,0,0,0,0,0,376,506,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea calceolifera",0,0,0,0,0,0,0,2,20,0,19,0,0,15378,0,7,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea flexuosa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia bidentata",73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia dichotoma",2,10,0,290,240,76,679,106,794,4,12,5,12,1941,0,0,37
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia geniculata",0,0,0,0,0,0,0,7,0,0,0,0,0,285,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia longissima",0,0,0,0,0,14,6,1,1538,0,173,0,0,2665,0,4,0
"Cnidaria","Hydrozoa","Leptothecata","Campanulinidae","Opercularella lacerata",0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria pinnata",0,0,0,14,14,0,0,0,0,0,0,0,20,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Lovenellidae","Eucheilota maculata",0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Mitrocomidae","Mitrocomella polydiademata",0,0,0,0,0,0,64,0,0,0,0,0,0,1,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Phialellidae","Phialella quadrata",0,3,0,2431,0,0,0,0,4,6,423,23,410,0,11,10,19
"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia setacea",0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0
"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena pumila",0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0
"Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Gonionemus vertens",0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0
"Cnidaria","Scyphozoa","Rhizostomeae","Cassiopeidae","Cassiopea andromeda",0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea capillata",0,0,0,0,0,4,7,0,0,0,0,0,0,22,0,0,0
"Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia aurita",0,0,0,0,0,0,449,0,10,8,37,0,0,192,0,0,0
"Cnidaria","Staurozoa","Stauromedusae","Lucernariidae","Haliclystus tenuis",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias rubens",0,0,0,341,471,92,38,34,317,0,0,0,0,902,0,3,0
"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Marthasterias glacialis",0,0,0,57,57,0,1208,581,0,0,0,0,0,6,0,0,0
"Echinodermata","Asteroidea","Valvatida","Asterinidae","Asterina gibbosa",0,0,0,124,102,0,0,0,0,0,9,0,120,0,0,0,0
"Echinodermata","Crinoidea","Comatulida","Antedonidae","Antedon bifida",0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia lixula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Echinodermata","Echinoidea","Camarodonta","Echinidae","Echinus esculentus",0,0,0,0,0,3,15,0,0,0,0,0,0,8,0,0,0
"Echinodermata","Echinoidea","Camarodonta","Echinidae","Paracentrotus lividus",0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinodermata","Echinoidea","Camarodonta","Echinidae","Psammechinus miliaris",0,0,0,256,0,2,370,0,3866,0,0,0,0,7406,0,0,0
"Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus droebachiensis",0,0,0,0,0,0,255,0,215,20,0,0,0,5433,0,0,0
"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium cordatum",0,0,0,608,0,0,5,0,0,0,0,0,0,203,0,0,0
"Echinodermata","Echinoidea","Spatangoida","Spatangidae","Spatangus purpureus",0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0
"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Acrocnida brachiata",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis squamata",93,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0
"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura chiajei",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura filiformis",0,0,0,5021,0,0,772,31,0,0,0,0,0,1293,0,0,203
"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiopholis aculeata",4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix fragilis",0,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0
"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomina nigra",0,0,0,0,0,427,6,53,0,0,0,0,0,0,0,0,19
"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura grubei",0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entoprocta","Entoprocta_class_incertae_sedis","Coloniales","Barentsiidae","Barentsia gracilis",0,0,0,0,0,12,26,0,0,0,0,0,0,0,0,0,0
"Entoprocta","Entoprocta_class_incertae_sedis","Coloniales","Pedicellinidae","Pedicellina cernua",0,0,0,26,26,0,34,0,0,0,0,0,0,0,0,0,0
"Eukarya_unassigned","","","","Ministeria vibrans",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis arcuatus",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Bivalvia","Cardiida","Cardiidae","Cerastoderma edule",0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0
"Mollusca","Bivalvia","Cardiida","Cardiidae","Cerastoderma glaucum",0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0
"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes pharaonis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolula phaseolina",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus barbatus",0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus costulatus",0,9,0,1843,324,254,430,10,457,13,9,0,68,49,9,0,17
"Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus subpictus",0,0,0,79,42,0,0,0,11,0,0,0,0,0,0,0,0
"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus edulis",0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0
"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula sulcata",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
"Mollusca","Bivalvia","Venerida","Arcticidae","Arctica islandica",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Bivalvia","Venerida","Mactridae","Spisula subtruncata",0,0,0,0,0,0,0,0,0,0,0,0,0,4472,0,0,0
"Mollusca","Bivalvia","Venerida","Veneridae","Polititapes aureus",0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0
"Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes decussatus",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Mollusca","Gastropoda","","Cerithiidae","Bittium reticulatum",0,0,0,105,312,4,27,3,0,0,36,0,0,7103,0,0,0
"Mollusca","Gastropoda","","Limapontiidae","Limapontia senestra",0,0,0,0,0,0,1,0,0,0,0,0,0,92,0,0,0
"Mollusca","Gastropoda","","Patellidae","Patella aspera",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"Mollusca","Gastropoda","","Plakobranchidae","Elysia viridis",0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0
"Mollusca","Gastropoda","","Pyramidellidae","Spiralinella spiralis",0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine aperta",0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Radix balthica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula fornicata",0,0,0,545,0,63,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Hydrobia ulvae",0,3,0,0,0,0,0,0,0,1,1,177,1542,953,53,6,0
"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia ulvae",0,0,0,0,0,0,0,0,0,0,5,0,769,0,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna vincta",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina littorea",0,0,0,0,0,0,0,0,0,0,0,0,0,3749,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania punctura",0,0,0,12,38,0,30,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Crisilla semistriata",0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba semicostata",0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina inconspicua",0,0,0,19,9,13,59,0,0,0,0,0,0,30,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina sarsii",0,0,0,128,128,0,0,0,0,0,11,0,94,0,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa lilacina",0,0,0,0,0,0,0,7,0,0,0,0,5,114,0,0,0
"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa parva",0,0,0,8008,8160,257,82,239,0,0,139,0,775,348,0,0,0
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex trunculus",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Ocinebrina aciculata",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius incrassatus",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius nitidus",0,0,0,0,0,0,6,0,0,0,0,0,0,934,0,0,0
"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Raphitoma concinna",0,0,0,24,6,0,2,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia papillosa",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Anteaeolidiella lurana",0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Embletoniidae","Embletonia pulchra",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus doriae",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus exiguus",0,10,0,0,0,29,36,22,0,0,0,0,0,20780,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus rupium",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina bostoniensis",3,0,0,0,0,0,103,0,0,0,0,0,0,11484,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus branchialis",0,0,0,0,37,0,0,55,0,0,0,0,0,5024,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina verrucosa",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula gibbosa",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Goniodoris castanea",0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris bilamellata",0,0,0,0,0,0,5,0,0,0,0,0,0,220,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris muricata",0,0,0,0,0,0,0,6347,0,0,0,0,0,384,0,3,0
"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia clavigera",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera capitata",0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera quadrilineata",0,0,0,0,0,0,0,9,0,0,0,0,0,39,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Tergipedidae","Tergipes tergipes",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Catriona aurantia",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia foliata",0,0,0,0,0,0,4,485,0,0,0,0,35,0,0,0,0
"Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Pleurobranchus membranaceus",0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
"Mollusca","Gastropoda","Pteropoda","Clionidae","Clione limacina",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma zizyphinum",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia pullus",0,0,0,0,0,0,0,0,0,0,3,165,0,0,0,0,0
"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus striatus",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala cineraria",0,0,0,15,0,0,81,0,39,0,0,0,212,0,0,0,0
"Mollusca","Polyplacophora","Chitonida","Chitonidae","Rhyssoplax olivacea",3,0,0,12,12,0,0,0,0,0,0,0,0,0,24,0,0
"Nematoda","Enoplea","Triplonchida","Rhabdodemaniidae","Rhabdodemania major",0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus allucens",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Nemertea","Hoplonemertea","Monostilifera","Emplectonematidae","Emplectonema gracile",0,0,0,0,0,0,0,0,0,0,26,0,0,57,0,0,0
"Nemertea","Hoplonemertea","Monostilifera","Oerstediidae","Oerstedia dorsalis",0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma flavidum",0,0,0,14,0,0,0,0,0,0,0,33,153,0,0,0,0
"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma robertianae",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"Nemertea","Palaeonemertea","","Cephalothricidae","Cephalothix rufifrons",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Nemertea","Palaeonemertea","","Cephalothricidae","Cephalothrix filiformis",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"Nemertea","Palaeonemertea","","Cephalothricidae","Cephalothrix linearis",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
"Nemertea","Palaeonemertea","","Cephalothricidae","Cephalothrix rufifrons",0,0,0,119,23,0,47,0,0,0,6,0,14,28,0,0,1980
"Nemertea","Palaeonemertea","","Cephalothricidae","Cephalothrix simula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Nemertea","Palaeonemertea","","Cephalothricidae","Cephalothrix spiralis",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"Nemertea","Palaeonemertea","Tubulaniformes","Tubulanidae","Carinina ochracea",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus bilineatus",0,0,0,3,34,30,103,188,0,0,0,0,0,0,0,0,0
"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura fasciolata",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"Nemertea","Pilidiophora","Hubrechtiiformes","Hubrechtellidae","Hubrechtella dubia",0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0
"Phoronida","Phoronida_class_incertae_sedis","Phoronida_order_incertae_sedis","Phoronidae","Phoronis muelleri",0,0,0,32,0,0,47,41,0,0,0,0,0,3,0,0,0
"Platyhelminthes","Turbellaria","Acoela","Childiidae","Philactinoposthia ischiae",0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia ramosa",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca dujardinii",0,0,0,303,302,5875,88,21,64,0,1,0,0,139,0,0,0
"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona celata",0,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella notabilis",0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia plicifera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona cinerea",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon bermudae",0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria toxitenuis",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23
"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia papilla",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina ceutensis",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria bowerbanki",0,0,0,9,0,0,0,0,32,0,40,2,0,0,0,0,0
"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria panicea",0,0,0,0,0,45,2,0,53,0,0,0,0,533,0,0,0
"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Oscarella balibaloi",0,0,0,282,0,7,8,0,0,0,0,0,0,0,0,0,0
"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Oscarella viridis",0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sipuncula","Phascolosomatidea","Phascolosomatida","Phascolosomatidae","Apionsoma misakianum",0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"Sipuncula","Sipunculidea","Golfingiida","Golfingiidae","Golfingia vulgaris",0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0
